NAME,PRICE,MILES
2023 Kawasaki ninja 400 abs,-2,-1
2009 Kawasaki ninja,3000,40000
2019 Kawasaki ninja,4000,14000
2014 Kawasaki ninja,3200,10000
2014 Kawasaki ninja,3600,24000
2013 Kawasaki ninja,3500,20000
-,kawasaki ninja 300,"San Francisco, CA",3119.54
2017 Kawasaki ninja,3500,17000
2017 Kawasaki ninja 300 abs,4600,12000
2021 Kawasaki ninja,5900,-1
2012 Kawasaki ninja,1999,-1
2019 Kawasaki z,4800,-1
2006 Kawasaki ninja zx-6r 600j,-2,-1
2016 Kawasaki ninja,4500,-1
2020 Kawasaki ninja,4500,2000
2017 Kawasaki Ninja 300 ABS,4100,-1
2012 Kawasaki ninja,2500,-1
2014 Kawasaki ninja,-2,19000
2012 Kawasaki ninja,5800,14000
2014 Kawasaki Ninja,2000,-1
Kawasaki ninja 250,2850,-1
2023 Kawasaki ninja,5670,900
Vendo repuesto Kawasaki ninja 250R,-2,-1
2017 Kawasaki ninja,2900,-1
2017 Kawasaki ninja 300 abs,3500,18000
1995 Kawasaki zx7rr,3500,14000
2014 Kawasaki ninja,3500,14000
2012 Kawasaki ninja,2700,8000
2014 Kawasaki ninja,3250,-1
2006 Kawasaki ex 250 cc,-2,34000
2008 Kawasaki ninja,2800,14000
-,yamaha r3,"Washington, DC",3845.38
2019 Yamaha yzf,5200,-1
Yamaha R3 320 CC 2015 8k,3500,-1
2015 Yamaha yzf r3,3800,8000
2015 Yamaha yzf,3800,-1
2014 Kawasaki ninja,3800,-1
2023 Yamaha yz85bw,3500,12000
2021 Yamaha yzf,4500,700
2018 Honda cbr,3800,-1
2015 Yamaha yzf-r1,4500,-1
2011 Yamaha fz,3240,23000
2019 Yamaha yzf,4700,-1
2013 Honda crb,3500,9000
2018 Suzuki,3000,-1
2015 Yamaha yzfr,3800,-1
dainese racing suit,-2,-1
2022 Yamaha mt,3750,688
2023 Yamaha yzf,6000,-1
2021 Yamaha yzf,3800,-1
2004 Yamaha yzf,3700,30000
2015 Yamaha yzf,3500,12000
2020 Kawasaki ninja ex400 glf abs,3999,675
2016 Kawasaki ex300,3600,-1
2020 Yamaha mt,5100,-1
2021 Yamaha r3,4200,9000
-,yamaha r3,"Richmond, VA",4089.58
2015 Yamaha yzf,4000,-1
2004 Yamaha yzf,3700,30000
2019 Yamaha yzf,5200,-1
2010 Yamaha 950 v star,3900,-1
2015 Yamaha FZ07,4600,-1
2020 Yamaha r3,4500,-1
2023 Yamaha yzf,6500,300
2016 Kawasaki ninja 300,2500,-1
2020 Yamaha yzf,5500,6000
2015 Yamaha yzf,3800,-1
2015 Yamaha yzf r3,3800,8000
2014 Kawasaki ninja,3800,-1
2022 Yamaha r7,-2,-1
2009 Yamaha fz,3500,20000
2023 Yamaha yz85bw,3500,12000
2021 Yamaha yzf,4500,700
2016 Yamaha R3,3950,-1
2023 Kawasaki ninja,5000,300
2022 Yamaha mt,4000,-1
2016 Kawasaki Ninja,5000,-1
2015 Yamaha yzf,3500,12000
Yoshi slip on,-2,-1
2023 Yamaha r7,8900,15000
2016 Yamaha R3,4500,-1
-,yamaha r3,"Orlando, FL",2139.46
2017 Yamaha yzf,-2,-1
2017 Yamaha yzf,-2,26000
2021 Yamaha yzf,4950,-1
Yamaha bike,-2,-1
2016 Yamaha yzfr,-2,-1
2024 Yamaha yzfr,5499,-1
2014 Kawasaki ninja,-2,20000
2024 Yamaha yzf,5499,300
2019 Yamaha yzf,-2,3000
2015 Honda cbr,-2,15000
2017 Yamaha yzf,-2,5000
2012 Yamaha fz,-2,24000
2009 Yamaha yz6r,-2,-1
2017 Yamaha yfz r3,-2,5000
2024 Yamaha yzf,5499,300
No title,-2,-1
300 Yamaha,-2,-1
2006 Yamaha R1,7000,-1
2023 Kawasaki ninja,5000,5000
2010 Kawasaki 250r,-2,25000
2022 Yamaha r7,7500,-1
2012 Yamaha fz,5200,-1
2021 Yamaha mt,5200,-1
2020 Yamaha yzfr,-2,-1
-,yamaha r3,"Philadelphia, PA",3941.67
2015 Yamaha yzfr,3800,-1
2019 Yamaha yzf,5000,-1
2021 Honda cbr,4000,-1
2002 Yamaha R6 yzf-r6,-2,-1
2016 Yamaha yzf r3,4000,20000
2016 Yamaha yzf,4500,6000
Motorcycle,4500,-1
2023 Yamaha yzf,6000,-1
yamaha R3 2015,3500,-1
2015 Yamaha yzf,4500,-1
2018 Yamaha yzf-r1,5000,18000
2018 Yamaha yzfr,3600,-1
2023 Yamaha yz250x,7000,300
2017 Yamaha yzf,3800,3000
2015 Honda cbr,3600,18000
2015 yamaha yzf r3 (READ DESCRIPTION),3200,-1
2002 Yamaha,3000,-1
2021 Kawasaki ninja 650 abs,5000,-1
Yamaha R3 320 CC 2015 8k,3500,-1
2019 Yamaha yzf,5200,-1
2003 Yamaha yzf,3450,29000
2019 Yamaha yzf,4700,-1
2022 Yamaha mt,3750,688
2012 Kawasaki ninja 250cc,-2,10000
-,yamaha r3,"Baltimore, MD",3547.83
2015 Yamaha yzf,3800,-1
Yamaha R3 320 CC 2015 8k,3500,-1
2019 Yamaha yzf,5200,-1
2023 Yamaha yz85bw,3500,12000
2015 Yamaha yzf r3,3800,8000
2019 Yamaha yzf,4700,-1
2021 Yamaha yzf,4500,700
2014 Kawasaki ninja,3800,-1
2001 Yamaha,-2,300
2021 Yamaha r3,4200,9000
2023 Yamaha yzf,6000,-1
2015 Yamaha yzfr,3800,-1
2022 Yamaha mt,5500,444
2006 Yamaha yzf,5500,8000
2023 Kawasaki z400(abs),4500,-1
2022 Yamaha mt,3750,688
2024 Vitacci falcon 250,2899,300
2019 Yamaha yzfr,4400,765
2021 Yamaha yzf,3800,-1
1981 Yamaha,-2,9000
2013 Honda cbr 250r,-2,-1
2020 Kawasaki ninja ex400 glf abs,3999,675
2022 Yamaha r7,-1,-1
2016 Yamaha yzf r3,4000,20000
-,yamaha r3,"New York City, NY",3566.67
2017 Yamaha yzf,3800,3000
2019 Yamaha yzf,5000,-1
2015 Yamaha yzf,4000,-1
yamaha R3 2015,3500,-1
2018 Yamaha yzf,4350,-1
2018 Yamaha yzfr,3600,-1
2016 Yamaha yzf r3,4000,20000
2015 Yamaha yzfr,4000,4000
2019 Yamaha yzf,5000,-1
2015 Yamaha yzfr,3800,-1
2015 Kawasaki sports bike,3300,-1
2020 Yamaha yzf,3000,2000
2021 Yamaha yzf,5100,3000
2015 Yamaha YZF-R3 (w/ mods),4250,-1
2017 Honda cbr500rr,4500,10000
2016 Yamaha yzfr,4000,-1
2016 Kawasaki ninja,3000,11000
2016 Yamaha yzf,3800,-1
2023 Yamaha yzf,-2,1000
2021 Yamaha yzf-r1,4800,8000
2002 Yamaha yzf,2600,30000
n/a,-1,-1
2022 Lifan KPM 200,2000,-1
2005 Yamaha yzf,4200,36000
-,yamaha r3,"Atlanta, GA",3431.21
2016 Yamaha yzf,4000,9000
2017 Yamaha yzf-r3 abs,2250,20000
2014 Kawasaki ninja,3700,9000
2020 Yamaha yzf,5500,1000
2022 Kawasaki ninja,2750,-1
2018 Yamaha yzf,4000,7000
1992 Yamaha ventura royal,-2,30000
2021 Kawasaki ninja 400 abs,-2,-1
2006 Yamaha yzf,3800,24000
2007 Yamaha yzf,6000,26000
2017 Yamaha yzf,5000,10000
2024 Yamaha yzf,5499,300
2012 Kawasaki ninja,3400,-1
2003 Yamaha yzf,3700,27000
2015 Yamaha yzf,3500,-1
2022 Kawasaki ninja ex400,5500,-1
2017 Hyosung gd250rr,2250,650
2022 Kawasaki ninja,6000,511
2005 Yamaha yzf,-2,20000
2015 Kawasaki,3800,-1
2018 Yamaha yzf,3200,-1
2019 Yamaha yzf,5000,10000
2022 Yamaha r7,-2,-1
2007 Yamaha fz,3500,23000
-,yamaha r3,"Columbus, OH",3897.26
2017 Kawasaki ninja 300 (ex300),3700,-1
2020 Yamaha yzf,5000,-1
2014 Kawasaki ninja,4250,-1
2023 Yamaha R3 -R WORLD IS CALLING.,5500,-1
2018 Honda cbr,5300,-1
2002 Yamaha yzf,2000,18000
2023 Yamaha yzf,5500,-1
2022 Kawasaki Ninja 400 KRT Edition,4500,-1
2008 Kawasaki ninja,-2,12000
2011 Kawasaki ninja 250cc,2950,-1
2015 Yamaha yzf,4500,-1
2023 Kawasaki ninja,5499,300
2001 Yamaha yzf,2300,31000
2013 Yamaha yzf,3990,11000
2023 Yamaha r3,4000,-1
2020 Yamaha yzf-r1,4850,-1
2017 Yamaha yzf,4000,19000
2014 Kawasaki ex300,1999,-1
2024 Yamaha yzf,5499,300
2021 Kawasaki ninja,4500,300
2020 mt-03,3600,-1
2008 Kawasaki ninja,2700,12000
2021 Yamaha yzfr,3500,15000
-,yamaha r3,"Dallas, TX",3214.29
2019 Yamaha yzf,4000,17000
2015 Yamaha r3,4000,-1
2019 Yamaha yzf,-2,12000
2019 Yamaha yzf,3700,12000
2024 Yamaha yzf,5499,300
2020 Yamaha r3 with abs,4800,-1
2010 Yamaha yzf-r1,4500,-1
2014 Kawasaki ninja,3100,4000
2016 Yamaha yzf,-2,300
250cc ctr df street legal motorcycle,1800,-1
2023 Velocette gtt,2500,359
2023 VENOM x22-gt 250 venom,2995,322
2021 Yamaha yzfr,5200,300
2015 Honda cbr,3500,6000
2018 Kawasaki ninja 400 abs,4000,14000
2017 Yamaha yzf,3500,34000
2022 Kawasaki ninja,5500,-1
2021 Honda cbf 300,3700,888
2024 BMW s1000,-2,300
2015 Yamaha R3 Custom Fairing Kit,-2,-1
2019 Yamaha bolt r spec,4000,3000
2015 Honda CBR500R Motorcycle,2250,-1
2017 Yamaha yzf,5399,-1
Limio,3200,-1
-,yamaha r3,"San Francisco, CA",3284.74
2019 Yamaha r3 abs,5000,-1
2016 Yamaha yzf,-2,-1
2019 Yamaha r3 abs,5400,-1
2018 Yamaha yzfr,3500,-1
2012 Kawasaki ninja,1999,-1
2001 Yamaha yzf,-2,10000
2022 Yamaha r3 monster edition,5500,300
2017 Kawasaki ninja,3500,17000
2018 Yamaha yzf,3200,10000
2012 Kawasaki ninja ex250,3300,11000
2021 Yamaha r3 abs,3200,16000
2021 Kawasaki ninja,5900,-1
2001 Yamaha yzf,-2,25000
2016 Yamaha yzf,3600,6000
2019 Yamaha yzf,5000,10000
2020 Honda cb300f,3600,-1
2015 Yamaha R6,-2,-1
Yamaha R6 2003,3000,-1
2001 Honda cbr600f4i,3500,31000
2017 Yamaha R3,5250,-1
2017 Kawasaki ninja 300 abs,4600,12000
2013 Honda cbr 500r abs,4000,13000
2012 Kawasaki ninja,2500,-1
-,yamaha r6,"Washington, DC",4780.79
2009 Yamaha yzf,7499,16000
2019 Yamaha yzf,5200,-1
2007 Yamaha yzf,3500,30000
2019 Yamaha yzf,-2,-1
2006 Yamaha yzf,5900,29000
2016 Yamaha yzf,6000,-1
Yamaha R3 320 CC 2015 8k,3500,-1
2021 Suzuki gsx-r,5000,4000
2015 Yamaha yzf r3,3800,8000
2007 Yamaha yzf,-2,35000
2003 Yamaha yzf,3800,29000
2015 Yamaha yzf-r1,4500,-1
2020 Yamaha yzf,10500,13000
2011 Yamaha fz,3240,23000
2013 Honda crb,3500,9000
2021 Kawasaki zx6r 636,6000,-1
2007 Yamaha yzf,8200,13000
2019 Yamaha yzf,4700,-1
2014 Kawasaki ninja,3800,-1
2005 Yamaha yzf,3000,40000
2021 Yamaha yzf,3800,-1
2015 Yamaha yzf,3800,-1
2006 Yamaha yzf,6500,24000
2013 Yamaha yzf,9000,-1
-,yamaha r6,"Richmond, VA",4160.38
2021 Kawasaki zx6r 636,6000,-1
2006 Suzuki gsx-r,3800,19000
2001 Yamaha yzf,3000,300
2015 Yamaha yzf,4000,-1
2004 Yamaha yzf,3700,30000
2007 Yamaha yzf,3500,30000
2009 Yamaha yzf,7499,16000
2021 Kawasaki ninja,10000,-1
2011 Yamaha fzr6,5500,-1
2009 Yamaha yzf,7000,20000
2016 Kawasaki ninja 300,-2,-1
2008 Suzuki gsx-r,3500,19000
2020 Kawasaki ninja,4500,16000
2015 Yamaha fz,5000,16000
2016 Yamaha yzf,6000,-1
2003 Yamaha YZ450F,2900,-1
2017 Suzuki gsxr,7500,7000
2015 Yamaha yzf,3500,12000
2003 YZF-R1,4000,-1
2007 Yamaha yzf,-2,35000
2015 Suzuki gsx-s,4950,-1
2017 Suzuki gsxr 1000,-2,-1
2003 Yamaha yzf,4000,32000
2004 Kawasaki ninja,-2,20000
-,yamaha r6,"Orlando, FL",4317.39
2012 Yamaha yzf,9000,4000
Yamaha bike,4000,-1
2015 Honda cbr,3900,15000
2012 Yamaha yzf,9000,4000
2021 Yamaha yzf,4950,-1
2003 Yamaha yzf,-2,20000
2014 Kawasaki ninja,-2,20000
Yamaha R6 2006,8000,-1
No title,-2,-1
2009 Yamaha yz6r,4200,-1
2006 Honda rr,5400,-1
2009 Honda cbr,4600,9000
2020 Yamaha yzf,10000,15000
2014 Yamaha fz1   1000cc engine,4200,25000
2006 Yamaha r6 600cc,6000,11000
Yamaha YZF R6,3150,-1
2012 Yamaha fz6r,2800,-1
2008 Yamaha yzf,5500,22000
2006 Yamaha R1,7000,-1
2000 Yamaha yzf,3700,12000
2018 Yamaha yzf,-2,1000
2005 Suzuki gsxr 600 special edition,3900,40000
2017 Yamaha yzf,-2,-1
-,yamaha r6,"Philadelphia, PA",3725.0
2002 Yamaha R6 yzf-r6,-2,-1
2006 Yamaha r6,7500,-1
2015 Yamaha yzfr,3800,-1
2008 Yamaha r6 limited conair edition,5500,18000
2015 Yamaha yzf,4500,-1
2014 Yamaha yzf,6000,27000
2008 Suzuki gsxr,3800,12000
2007 Yamaha yzf,6250,22000
2005 Yamaha yzf,3000,40000
Car and motorcycle,-2,-1
2021 Kawasaki ninja 650 abs,5000,-1
2018 YAMAHA 250f,3500,-1
2002 Yamaha 02 yamaha r6,-2,14000
2007 Yamaha yzf,6400,21000
2018 Yamaha yzf-r1,5000,18000
2020 Yamaha R6 Parts,-2,-1
2003 Honda cbr,2700,22000
2023 Yamaha yzf,6000,-1
2020 Yamaha yzf,8500,3000
2009 Yamaha R6 parts,-2,-1
2016 Yamaha yzf,4500,6000
2023 Kawasaki ninja,-2,300
-,yamaha r6,"Baltimore, MD",3420.79
2007 Yamaha yzf,3500,30000
2019 Yamaha yzf,5200,-1
2009 Yamaha yzf,7499,16000
2019 Yamaha yzf,-2,-1
2015 Yamaha yzf,3800,-1
2005 Yamaha yzf,4500,50000
2016 Yamaha yzf,6000,-1
2002 Honda cbr,-2,26000
2019 Yamaha yzf,4700,-1
2006 Yamaha yzf,5500,8000
2005 Yamaha yzf,3000,40000
2014 Kawasaki ninja,3800,-1
2021 Suzuki gsx-r,5000,4000
Yamaha R3 320 CC 2015 8k,3500,-1
2020 Yamaha yzf,-2,13000
2021 Yamaha yzf,3800,-1
2003 Yamaha yzf,3800,29000
2006 Yamaha yzf,5000,23000
2007 Yamaha yzf,-2,35000
2022 Yamaha r7,-1,-1
2008 Yamaha r6 limited conair edition,5500,18000
2013 Honda crb,3500,9000
2001 Yamaha yzf,-2,24000
2019 Yamaha yzf,4500,-1
-,yamaha r6,"New York City, NY",4168.75
2014 Yamaha yzf,6000,27000
2017 Yamaha yzf,3800,3000
2003 Yamaha yzf,3200,21000
2008 Suzuki gsxr,3800,12000
2020 Yamaha yzf,8500,3000
2007 Yamaha yzf,6250,22000
2004 Suzuki sv6,-2,47000
2005 Suzuki gsxr 600r,3600,11000
2021 Yamaha mt,4000,-1
1985 Yamaha virago,-2,300
2010 Ducati,6500,13000
2016 Yamaha fz07 fz-07,5200,13000
R6 Yamaha,3200,-1
2015 Kawasaki sports bike,3300,-1
2020 Yamaha yzf,-2,7000
2010 Ducati 1198 race bike,6000,8000
2016 Yamaha yzf,8200,5000
2016 Yamaha yzfr,4000,-1
2005 Honda cbr,4000,17000
2006 Yamaha yzf,5000,11000
2014 Yamaha yzf,7000,12000
2005 Honda CBR 600RR,4000,-1
2020 Yamaha yzf,-2,-1
2007 Honda cbr 1000rr,4500,-1
-,yamaha r6,"Atlanta, GA",0
-,yamaha r6,"Columbus, OH",4030.83
2002 Yamaha yzf,-2,18000
2007 Suzuki gsx-r,3000,18000
2001 Yamaha yzf,-2,31000
2007 Yamaha yzf,4000,16000
2008 Yamaha yzf,8000,10000
2022 Yamaha r7,7800,-1
Yamaha R6,6000,-1
2008 Kawasaki ninja,-2,12000
2013 Yamaha yzf,3990,11000
2006 Yamaha yzf-r1 anniversary,6000,28000
2005 Suzuki gsx-r,4300,25000
2015 Honda cbr10000rr,-2,-1
2018 Honda cbr,5300,-1
2005 Yamaha yzf,4000,34000
2008 Suzuki,4500,16000
2002 Yamaha yzf,2500,12000
2007 Honda cbr,4900,20000
2003 Yamaha yzf,3500,37000
2002 Yamaha yzfr,5000,28000
2004 Yamaha yzf,4000,25000
2007 Yamaha yzf,7000,14000
2007 Yamaha yzf,6200,-1
2008 r6 frame and motor,2500,-1
2014 Kawasaki ninja,4250,-1
-,yamaha r6,"Dallas, TX",4157.13
2012 Yamaha yzf,5800,40000
2014 Yamaha yzf,8500,18000
2016 Yamaha yzf,-2,500
2005 Yamaha yzf,3600,22000
2007 Yamaha yzf,4500,40000
2006 Yamaha yzf,5220,30000
2006 Kawasaki,3500,25000
n/a,-2,-1
Fzo6 Yamaha 2008 600r,-2,-1
2019 Yamaha yzf,-2,-1
2006 Yamaha yzf,5995,-1
Yamaha R6 Parts 06-16,-2,-1
2007 Honda cbr,6000,8000
2020 Yamaha r3 with abs,4800,-1
2003 Yamaha r6,3000,25000
2007 Yamaha r6,6000,-1
2009 Yamaha yzf,6500,12000
2010 Yamaha yzf,7999,12000
2020 Yamaha MT 03,4500,-1
2015 Yamaha yzf,4700,17000
2015 Honda CBR500R Motorcycle,-2,-1
2021 Kawasaki ninja,9000,-1
2007 Yamaha yamaha,6000,1000
-,yamaha r6,"San Francisco, CA",3931.25
2022 Yamaha r7,9800,-1
2015 Yamaha yzf,7500,15000
2004 Honda cbr,4300,30000
2015 Yamaha R6,-2,-1
Yamaha R6 2003,3000,-1
Yamaha R6 fairings,-1,-1
2019 Yamaha r3 abs,5000,-1
2006 Yamaha yzf,4900,34000
2021 Kawasaki ninja,5900,-1
2010 Ducati Monster 696,3150,-1
2007 Yamaha yzf,6000,37000
2004 Yamaha R1 with 2 sets of tires,3500,-1
2017 Kawasaki ninja,3500,17000
2009 Yamaha yzf,6500,22000
n/a,-2,-1
2001 Yamaha yzf,-2,25000
2023 Yamaha r7,9000,529
2012 Kawasaki ninja ex250,3300,11000
2019 Yamaha yzf,5000,10000
2019 Yamaha r3 abs,5400,-1
2018 Yamaha yzf,3200,10000
2001 Yamaha yzf,-2,10000
2019 Kawasaki ninja 400 abs,5400,-1
2016 Yamaha yzf,-2,-1
-,2008 honda accord,"Washington, DC",2495.0
2008 Honda accord,-2,-1
2008 Honda accord EX Sedan 4D,3900,-1
2008 Honda accord,-2,-1
2012 Honda accord LX Sedan 4D,4800,-1
2008 Honda accord EX-L Coupe 2D,4700,-1
2008 Honda accord EX Coupe 2D,3500,-1
2008 Honda accord EX-L Sedan 4D,3200,-1
